True False True 1 -1 1 False False False SHOOT1 -1
True False False 0 -1 0 False False False SHOOT2 5
True False False 0 -1 0 False False False SHOOT0 -3
True False False 0 -1 0 False False False SHOOT1 -4
False True True -1 1 1 False False False SHOOT2 -3
False True True -1 1 1 False False False LOAD 3
False True True -1 1 1 False False False LOAD 3
False True True -1 2 0 False False False DODGE -3
False True True -1 2 0 False False False LOAD 3
False True True -1 2 0 False False False SHOOT0 -1
False True False -1 3 -1 False False False DODGE -3
False True False -1 3 -1 False False False LOAD 3
False True False -1 3 -1 False False False SHOOT0 -4
False True True -1 1 0 False False True SHOOT2 -3
False True True -1 1 0 False False True LOAD 3
False True True -1 1 0 False False True DODGE 0
False True False -1 2 -1 False False False SHOOT1 -3
False True False -1 2 -1 False False False LOAD 3
False True False -1 2 -1 False False False SHOOT1 -3
True False True 1 -1 0 False False True LOAD 3
True False True 1 -1 0 False False True SHOOT2 -3
True False True 1 -1 0 False False True DODGE 0
True False True 0 -1 1 False False False SHOOT1 -1
True False True 0 -1 1 False False False LOAD -3
True False True 0 -1 1 False False False LOAD 3
False False True -1 -1 2 False False False SHOOT2 -3
False False True -1 -1 2 False False False SHOOT0 -3
False False True -1 -1 2 False False False LOAD 3
False True True -1 1 1 False False False SHOOT1 -3
False True True -1 1 1 False False False LOAD 3
False True True -1 1 1 False False False LOAD 3
False True False -1 0 0 False False False LOAD -3
False True False -1 0 0 False False False SHOOT2 5
False True False -1 0 0 False False False SHOOT0 -4
True True True 1 0 1 False True False LOAD 3
True True True 1 0 1 False True False DODGE 0
True True True 1 0 1 False True False LOAD 3
True False True 2 -1 2 False False False LOAD 3
True False True 2 -1 2 False False False SHOOT2 -3
True False True 2 -1 2 False False False LOAD 3
True False True 3 -1 3 False False False LOAD 3
True False True 3 -1 3 False False False LOAD -3
True False True 3 -1 3 False False False LOAD 3
True False False 2 -1 2 False False False SHOOT2 5
True False False 2 -1 2 False False False LOAD -3
True False False 2 -1 2 False False False SHOOT1 -4
True False False 1 -1 -1 False False False LOAD 3
True False False 1 -1 -1 False False False SHOOT2 -4
True False False 1 -1 -1 False False False SHOOT0 -3
True False False 1 -1 -1 False False False LOAD 3
True False False 1 -1 -1 False False False SHOOT0 -3
True False False 1 -1 -1 False False False SHOOT0 -3
True True True 1 0 0 False True True LOAD 3
True True True 1 0 0 False True True DODGE 0
True True True 1 0 0 False True True DODGE 0
True False True 2 -1 1 False False False LOAD 3
True False True 2 -1 1 False False False SHOOT2 -3
True False True 2 -1 1 False False False LOAD 3
True False True 2 -1 2 True False False DODGE 0
True False True 2 -1 2 True False False LOAD -3
True False True 2 -1 2 True False False LOAD 3
True False True 1 -1 3 False False False SHOOT1 -1
True False True 1 -1 3 False False False LOAD -3
True False True 1 -1 3 False False False LOAD 3
True False False 2 -1 4 False False False LOAD 3
True False False 2 -1 4 False False False SHOOT0 -3
True False False 2 -1 4 False False False LOAD 0
False True True -1 1 1 False False False SHOOT1 -3
False True True -1 1 1 False False False LOAD 3
False True True -1 1 1 False False False LOAD 3
False True True -1 2 0 False False False SHOOT1 -3
False True True -1 2 0 False False False LOAD 3
False True True -1 2 0 False False False SHOOT0 -1
False True False -1 1 -1 False False False LOAD -3
False True False -1 1 -1 False False False SHOOT2 5
False True False -1 1 -1 False False False SHOOT1 -2
True False True 1 -1 0 False False True LOAD 3
True False True 1 -1 0 False False True SHOOT2 -3
True False True 1 -1 0 False False True DODGE 0
True False True 1 -1 1 True False False DODGE 0
True False True 1 -1 1 True False False LOAD -3
True False True 1 -1 1 True False False LOAD 3
True False True 2 -1 2 False False False LOAD 3
True False True 2 -1 2 False False False DODGE -3
True False True 2 -1 2 False False False LOAD 3
True False True 3 -1 2 False False True LOAD 3
True False True 3 -1 2 False False True DODGE -3
True False True 3 -1 2 False False True DODGE 0
True False True 2 -1 1 False False False SHOOT1 -1
True False True 2 -1 1 False False False DODGE -3
True False True 2 -1 1 False False False SHOOT1 -1
False False True 3 -1 0 False False False LOAD 0
False False True 3 -1 0 False False False LOAD -3
False False True 3 -1 0 False False False SHOOT0 5
True False True 1 -1 0 False False True LOAD 3
True False True 1 -1 0 False False True SHOOT0 -3
True False True 1 -1 0 False False True DODGE 0
True False False 0 -1 1 False False False SHOOT2 5
True False False 0 -1 1 False False False DODGE -3
True False False 0 -1 1 False False False LOAD 0
True True True 1 1 1 False False False LOAD 3
True True True 1 1 1 False False False LOAD 3
True True True 1 1 1 False False False LOAD 3
True True True 0 1 1 False True True SHOOT2 0
True True True 0 1 1 False True True DODGE 0
True True True 0 1 1 False True True DODGE 2
True False True 0 1 2 True True False DODGE 0
True False True 0 1 2 True True False DODGE -3
True False True 0 1 2 True True False LOAD 3
False False True -1 1 1 False True False SHOOT1 -4
False False True -1 1 1 False True False LOAD -6
False False True -1 1 1 False True False SHOOT0 5
False True True -1 1 1 False False False SHOOT2 -3
False True True -1 1 1 False False False LOAD 3
False True True -1 1 1 False False False LOAD 3
False False True -1 2 0 False False False DODGE -3
False False True -1 2 0 False False False LOAD 0
False False True -1 2 0 False False False SHOOT1 5
True True True 0 1 1 True False False DODGE 0
True True True 0 1 1 True False False LOAD 3
True True True 0 1 1 True False False LOAD 3
True False True 1 2 0 False False False LOAD 3
True False True 1 2 0 False False False LOAD 0
True False True 1 2 0 False False False SHOOT1 5
True False True 2 2 1 False False False LOAD 3
True False True 2 2 1 False False False SHOOT0 0
True False True 2 2 1 False False False LOAD 3
True False True 1 2 0 False False False SHOOT1 -1
True False True 1 2 0 False False False LOAD 0
True False True 1 2 0 False False False SHOOT1 -1
True False True 2 2 0 False False True LOAD 3
True False True 2 2 0 False False True LOAD 0
True False True 2 2 0 False False True DODGE 0
True False True 2 2 1 True False False DODGE 0
True False True 2 2 1 True False False LOAD 0
True False True 2 2 1 True False False LOAD 3
True False True 3 2 2 False False False LOAD 3
True False True 3 2 2 False False False LOAD 0
True False True 3 2 2 False False False LOAD 3
True False True 2 2 1 False False False SHOOT2 1
True False True 2 2 1 False False False LOAD 0
True False True 2 2 1 False False False SHOOT0 1
True False True 1 2 2 False False False SHOOT1 -1
True False True 1 2 2 False False False SHOOT0 0
True False True 1 2 2 False False False LOAD 3
True False True 1 2 1 True False False DODGE 0
True False True 1 2 1 True False False LOAD 0
True False True 1 2 1 True False False SHOOT1 -1
True False False 0 2 0 False False False SHOOT2 5
True False False 0 2 0 False False False LOAD 0
True False False 0 2 0 False False False SHOOT1 -4
True True True 0 1 0 True False True DODGE 0
True True True 0 1 0 True False True LOAD 3
True True True 0 1 0 True False True DODGE 0
True True False 1 2 -1 False False False LOAD 3
True True False 1 2 -1 False False False LOAD 3
True True False 1 2 -1 False False False SHOOT1 -3
True True False 1 1 -1 True False False DODGE 0
True True False 1 1 -1 True False False SHOOT2 -1
True True False 1 1 -1 True False False LOAD -3
False True False 2 0 -1 False False False LOAD 0
False True False 2 0 -1 False False False SHOOT0 5
False True False 2 0 -1 False False False SHOOT0 -3
True True True 1 1 1 False False False LOAD 3
True True True 1 1 1 False False False LOAD 3
True True True 1 1 1 False False False LOAD 3
True True True 0 0 1 False False True SHOOT1 1
True True True 0 0 1 False False True SHOOT0 1
True True True 0 0 1 False False True DODGE 0
True True True 0 1 2 True False False DODGE 0
True True True 0 1 2 True False False LOAD 3
True True True 0 1 2 True False False LOAD 3
False True True 0 1 1 True True False DODGE -1
False True True 0 1 1 True True False DODGE 0
False True True 0 1 1 True True False SHOOT0 5
False True False 0 0 2 True False False LOAD -4
False True False 0 0 2 True False False SHOOT2 5
False True False 0 0 2 True False False LOAD 0
False True False -1 1 -1 False False False SHOOT1 -3
False True False -1 1 -1 False False False LOAD 3
False True False -1 1 -1 False False False SHOOT1 -3
True True True 0 1 1 True False False DODGE 0
True True True 0 1 1 True False False LOAD 3
True True True 0 1 1 True False False LOAD 3
False True False -1 0 2 False False False SHOOT2 -4
False True False -1 0 2 False False False SHOOT2 5
False True False -1 0 2 False False False LOAD 0
False True True -1 0 0 False True True SHOOT1 -3
False True True -1 0 0 False True True DODGE 0
False True True -1 0 0 False True True DODGE 0
False False True -1 0 1 False True False LOAD -3
False False True -1 0 1 False True False DODGE -3
False False True -1 0 1 False True False LOAD 3
True True True 1 1 0 False False True LOAD 3
True True True 1 1 0 False False True LOAD 3
True True True 1 1 0 False False True DODGE 0
True True True 2 2 1 False False False LOAD 3
True True True 2 2 1 False False False LOAD 3
True True True 2 2 1 False False False LOAD 3
True True True 2 2 2 True True False DODGE 0
True True True 2 2 2 True True False DODGE 0
True True True 2 2 2 True True False LOAD 3
True False True 3 2 3 False True False LOAD 3
True False True 3 2 3 False True False DODGE -3
True False True 3 2 3 False True False LOAD 3
True False True 2 2 3 False True True SHOOT1 5
True False True 2 2 3 False True True LOAD -6
True False True 2 2 3 False True True DODGE 0
False False True 3 2 2 False True False LOAD 0
False False True 3 2 2 False True False LOAD -9
False False True 3 2 2 False True False SHOOT0 5
True True True 0 1 0 True False True DODGE 0
True True True 0 1 0 True False True LOAD 3
True True True 0 1 0 True False True DODGE 0
False True True -1 0 1 False False False SHOOT2 -3
False True True -1 0 1 False False False SHOOT0 5
False True True -1 0 1 False False False LOAD 3
False False True -1 -1 1 False False True LOAD -3
False False True -1 -1 1 False False True SHOOT0 -4
False False True -1 -1 1 False False True DODGE 0
False True True -1 0 0 False True True SHOOT1 -3
False True True -1 0 0 False True True DODGE 0
False True True -1 0 0 False True True DODGE 0
False False True -1 0 1 False True False SHOOT2 -3
False False True -1 0 1 False True False DODGE -3
False False True -1 0 1 False True False LOAD 3
True True True 0 1 0 True False True DODGE 0
True True True 0 1 0 True False True LOAD 3
True True True 0 1 0 True False True DODGE 0
False True False -1 2 0 False False True SHOOT2 -4
False True False -1 2 0 False False True LOAD 3
False True False -1 2 0 False False True DODGE -3
False True True -1 0 1 False True False SHOOT2 -3
False True True -1 0 1 False True False DODGE 0
False True True -1 0 1 False True False LOAD 3
False True True -1 1 0 False False False LOAD -3
False True True -1 1 0 False False False LOAD 3
False True True -1 1 0 False False False SHOOT0 -1
False True False -1 1 -1 False True False SHOOT1 -3
False True False -1 1 -1 False True False DODGE 0
False True False -1 1 -1 False True False SHOOT0 -4
False False True -1 -1 1 False False False SHOOT2 -3
False False True -1 -1 1 False False False SHOOT2 -3
False False True -1 -1 1 False False False LOAD 3
False False True -1 -1 1 False False False SHOOT2 -3
False False True -1 -1 1 False False False SHOOT0 -4
False False True -1 -1 1 False False False LOAD 3
True True True 1 0 1 False True False LOAD 3
True True True 1 0 1 False True False DODGE 0
True True True 1 0 1 False True False LOAD 3
True False True 0 1 0 False False False SHOOT1 5
True False True 0 1 0 False False False LOAD 0
True False True 0 1 0 False False False SHOOT1 5
True False True 1 1 1 False False False LOAD 3
True False True 1 1 1 False False False SHOOT0 0
True False True 1 1 1 False False False LOAD 3
True False True 2 1 2 False False False LOAD 3
True False True 2 1 2 False False False SHOOT0 0
True False True 2 1 2 False False False LOAD 3
False False True 1 1 1 False False False SHOOT1 -4
False False True 1 1 1 False False False DODGE 0
False False True 1 1 1 False False False SHOOT0 5
False True True -1 1 0 False False True SHOOT1 -3
False True True -1 1 0 False False True LOAD 3
False True True -1 1 0 False False True DODGE 0
False True True -1 0 1 False False False SHOOT1 -3
False True True -1 0 1 False False False SHOOT0 -1
False True True -1 0 1 False False False LOAD 3
False True True -1 1 2 False False False LOAD -3
False True True -1 1 2 False False False LOAD 3
False True True -1 1 2 False False False LOAD 3
False False True -1 0 1 False False False SHOOT1 -3
